lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2022-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Ded Pembangunan Dan Penataan Kawasan Waduk Marunda Serta Perencanaan Infrastruktur Pengendali Banjir Kawasan Cilincing Marunda,Services,3849308800.0,Complete,Perencanaan Ded Pembangunan Dan Penataan Kawasan Waduk Marunda Serta Perencanaan Infrastruktur Pengendali Banjir Kawasan Cilincing Marunda,2022-07-20,3698352612.0,Pt. Kwarsa Hexagon,40,0.9607835598952208,Test_Case_0422,7,3,2,22.071159436920475,22.03115331771822,-150956188.0,16,16,1,92458815.3,0,0.47301798971086784,9.1,+9.10%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Title Word Count** (16) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kompleksitas Judul Kontrak** (16) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Services) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-07-20,perencanaan ded pembangunan dan penataan kawasan waduk marunda serta perencanaan infrastruktur pengendali banjir kawasan cilincing marunda,perencanaan ded pembangunan dan penataan kawasan waduk marunda serta perencanaan infrastruktur pengendali banjir kawasan cilincing marunda,pt. kwarsa hexagon,3849308800.0,3698352612.0,40,services,warning,medium,0.4730179897108678,0,"[MEDIUM] title_word_count=16 (pushes anomaly score down, SHAP -0.3757); award_title_word_count=16 (pushes anomaly score down, SHAP -0.3641); award_quarter=3 (pushes anomaly score up, SHAP 0.1895)",True,True
127,Jakarta,2022-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konsultansi Pengawas Konstruksi Pembangunan Puskesmas Kelurahan Kapuk 1,Services,462811700.0,Complete,Jasa Konsultansi Pengawas Konstruksi Pembangunan Puskesmas Kelurahan Kapuk 1,2022-07-20,380658960.0,Cv. Apik Karya,33,0.8224920847938806,Test_Case_0423,7,3,2,19.95283083602382,19.75741441675032,-82152740.0,9,9,1,11535120.0,0,0.3978496301302016,-53.63,-53.63%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-20,jasa konsultansi pengawas konstruksi pembangunan puskesmas kelurahan kapuk 1,jasa konsultansi pengawas konstruksi pembangunan puskesmas kelurahan kapuk 1,cv. apik karya,462811700.0,380658960.0,33,services,normal,low,0.3978496301302016,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2121); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.1767); award_month=7 (pushes anomaly score up, SHAP 0.1690)",True,True
127,Jakarta,2022-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Sarana Dan Prasarana Rph/Rphu (Perbaikan Kandang Karantina),Works,537330218.61,Complete,Pemeliharaan Sarana Dan Prasarana Rph/Rphu (Perbaikan Kandang Karantina),2022-07-20,423508766.56,Pt. Fachry Lavoro,28,0.7881722484463267,Test_Case_0424,7,3,2,20.102123397575475,19.8640847744631,-113821452.05000001,8,8,1,15125313.091428572,0,0.40407672158625674,-48.44,-48.44%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Kategori Pengadaan Utama** (Works) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-07-20,pemeliharaan sarana dan prasarana rph/rphu (perbaikan kandang karantina),pemeliharaan sarana dan prasarana rph/rphu (perbaikan kandang karantina),pt. fachry lavoro,537330218.61,423508766.56,28,works,normal,low,0.4040767215862567,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2208); award_title_word_count=8 (pushes anomaly score up, SHAP 0.1701); title_word_count=8 (pushes anomaly score up, SHAP 0.1296)",True,True
127,Jakarta,2022-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Peningkatan Dan Pemeliharaan Lisensi Arcgis,Goods,10071627168.0,Complete,Peningkatan Dan Pemeliharaan Lisensi Arcgis,2022-07-20,9849749835.0,Pt Inovasi Mandiri Pratama,15,0.9779700609147888,Test_Case_0425,7,3,2,23.032988116422707,23.010711894447486,-221877333.0,5,5,1,656649989.0,0,0.4964219965471611,28.63,+28.63%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Kategori Pengadaan Utama** (Goods) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Laju Pengeluaran Harian** (656,649,989) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (10,071,627,168) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-07-20,peningkatan dan pemeliharaan lisensi arcgis,peningkatan dan pemeliharaan lisensi arcgis,pt inovasi mandiri pratama,10071627168.0,9849749835.0,15,goods,warning,medium,0.4964219965471611,0,"[MEDIUM] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5029); award_value_per_day=656,649,989 (pushes anomaly score down, SHAP -0.4734); tender_minvalue=10,071,627,168 (pushes anomaly score down, SHAP -0.4345)",True,True
127,Jakarta,2022-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Suku Cadang Stasiun Pemantau Kualitas Udara (Spku),Goods,4016866890.0,Complete,Pengadaan Suku Cadang Stasiun Pemantau Kualitas Udara (Spku),2022-07-20,3385500000.0,Pt. Kreasihasta Mitraperkasa,14,0.8428210574834358,Test_Case_0426,7,3,2,22.11376805535432,21.942767443185353,-631366890.0,8,8,1,241821428.57142857,0,0.455114964487444,-5.84,-5.84%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Selisih Nilai Tender dan Kontrak** (-631,366,890) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-20,pengadaan suku cadang stasiun pemantau kualitas udara (spku),pengadaan suku cadang stasiun pemantau kualitas udara (spku),pt. kreasihasta mitraperkasa,4016866890.0,3385500000.0,14,goods,normal,low,0.455114964487444,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5761); value_gap=-631,366,890 (pushes anomaly score down, SHAP -0.2487); award_quarter=3 (pushes anomaly score up, SHAP 0.2156)",True,True
127,Jakarta,2022-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Pemilihan Abang Dan None Jakarta Tahun 2022,Services,6857074950.0,Complete,Pemilihan Abang Dan None Jakarta Tahun 2022,2022-07-20,6475235283.0,Pt.Srikandi Indonesia Persada,15,0.944314497102004,Test_Case_0427,7,3,2,22.648546795770788,22.591250781169126,-381839667.0,7,7,1,431682352.2,0,0.4677639370049271,4.71,+4.71%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Kategori Pengadaan Utama** (Services) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (6,857,074,950) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (6,475,235,283) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-07-20,pemilihan abang dan none jakarta tahun 2022,pemilihan abang dan none jakarta tahun 2022,pt.srikandi indonesia persada,6857074950.0,6475235283.0,15,services,warning,medium,0.4677639370049271,0,"[MEDIUM] tender_minvalue=6,857,074,950 (pushes anomaly score down, SHAP -0.3351); award_value=6,475,235,283 (pushes anomaly score down, SHAP -0.3284); mainprocurementcategory=Services (pushes anomaly score down, SHAP -0.2869)",True,True
127,Jakarta,2022-07-21,Pemerintah Daerah Provinsi Dki Jakarta,",Pembuatan Basic Design Rehab Total Gedung Sekolah Tahun 2023 Paket 1",Services,1757124525.48,Complete,",Pembuatan Basic Design Rehab Total Gedung Sekolah Tahun 2023 Paket 1",2022-07-21,1198795560.0,Arihta Teknik Persada Jakarta,41,0.6822484932719954,Test_Case_0428,7,3,3,21.286944518130504,20.904583190530392,-558328965.48,11,11,1,29238916.097560976,0,0.4552460460959844,-5.73,-5.73%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Rasio Penyerapan Anggaran** (0.6822) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Selisih Nilai Tender dan Kontrak** (-558,328,965.48) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-07-21,",pembuatan basic design rehab total gedung sekolah tahun 2023 paket 1",",pembuatan basic design rehab total gedung sekolah tahun 2023 paket 1",arihta teknik persada jakarta,1757124525.48,1198795560.0,41,services,normal,low,0.4552460460959844,0,"[LOW] budget_utilization_ratio=0.6822 (pushes anomaly score down, SHAP -0.6119); value_gap=-558,328,965.48 (pushes anomaly score down, SHAP -0.4016); award_quarter=3 (pushes anomaly score up, SHAP 0.1835)",True,True
127,Jakarta,2022-07-21,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Cetakan Khusus Berupa Fiskal Antar Daerah Dll Sebanyak 2 Paket,Services,9659779440.0,Complete,Belanja Cetakan Khusus Berupa Fiskal Antar Daerah Dll Sebanyak 2 Paket,2022-07-21,8249645430.0,Pt Pura Barutama,21,0.8540200613524567,Test_Case_0429,7,3,3,22.991236652715564,22.833436058308813,-1410134010.0,11,11,1,392840258.5714286,0,0.4973397342256812,29.4,+29.40%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,410,134,010) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (9,659,779,440) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Services) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-07-21,belanja cetakan khusus berupa fiskal antar daerah dll sebanyak 2 paket,belanja cetakan khusus berupa fiskal antar daerah dll sebanyak 2 paket,pt pura barutama,9659779440.0,8249645430.0,21,services,warning,medium,0.4973397342256812,0,"[MEDIUM] value_gap=-1,410,134,010 (pushes anomaly score down, SHAP -0.6001); tender_minvalue=9,659,779,440 (pushes anomaly score down, SHAP -0.4631); award_value=8,249,645,430 (pushes anomaly score down, SHAP -0.3889)",True,True
127,Jakarta,2022-07-21,Pemerintah Daerah Provinsi Dki Jakarta,Rehabilitasi Gedung Bulutangkis Cendrawasih,Works,474021439.0,Complete,Rehabilitasi Gedung Bulutangkis Cendrawasih,2022-07-21,379217151.03,Pt. Joskrindo Hutama Sinergy,22,0.7999999996413664,Test_Case_0430,7,3,3,19.97676311070392,19.753619559468824,-94804287.97000003,4,4,1,17237143.22863636,0,0.4191766599008838,-35.83,-35.83%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Works) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-21,rehabilitasi gedung bulutangkis cendrawasih,rehabilitasi gedung bulutangkis cendrawasih,pt. joskrindo hutama sinergy,474021439.0,379217151.03,22,works,normal,low,0.4191766599008838,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2161); days_to_award=22 (pushes anomaly score up, SHAP 0.1543); award_title_word_count=4 (pushes anomaly score down, SHAP -0.1273)",True,True
127,Jakarta,2022-07-21,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Fisik Rehabilitasi Gedung Eks Wedana Pulau Panggang,Works,2545458447.96,Complete,Pekerjaan Fisik Rehabilitasi Gedung Eks Wedana Pulau Panggang,2022-07-21,2429963885.1,Pt. Mega Kreasi Bersinar,22,0.9546272055815485,Test_Case_0431,7,3,3,21.657576607842067,21.61114223250119,-115494562.86000013,8,8,1,110452903.86818181,0,0.40579673833530666,-47.0,-47.00%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Durasi Proses Tender** (22) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-21,pekerjaan fisik rehabilitasi gedung eks wedana pulau panggang,pekerjaan fisik rehabilitasi gedung eks wedana pulau panggang,pt. mega kreasi bersinar,2545458447.96,2429963885.1,22,works,normal,low,0.4057967383353066,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2302); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2090); days_to_award=22 (pushes anomaly score up, SHAP 0.1608)",True,True
127,Jakarta,2022-07-21,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Rumah Pompa Phb Cipa Dan Kelengkapannya,Works,31116071019.42,Complete,Pembangunan Rumah Pompa Phb Cipa Dan Kelengkapannya,2022-07-21,30143935790.66,Masa Metonia Abadi,24,0.9687577770293276,Test_Case_0432,7,3,3,24.160990275728878,24.129249605284354,-972135228.7599983,7,7,1,1255997324.6108334,0,0.5291961387978581,55.98,+55.98%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Laju Pengeluaran Harian** (1,255,997,324.6108) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (30,143,935,790.66) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (31,116,071,019.42) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-07-21,pembangunan rumah pompa phb cipa dan kelengkapannya,pembangunan rumah pompa phb cipa dan kelengkapannya,masa metonia abadi,31116071019.42,30143935790.66,24,works,warning,medium,0.5291961387978581,0,"[MEDIUM] award_value_per_day=1,255,997,324.6108 (pushes anomaly score down, SHAP -0.8173); award_value=30,143,935,790.66 (pushes anomaly score down, SHAP -0.8122); tender_minvalue=31,116,071,019.42 (pushes anomaly score down, SHAP -0.7595)",True,True
127,Jakarta,2022-07-22,Pemerintah Daerah Provinsi Dki Jakarta,Pengawasan Pembangunan Pos Pemadam Kebakaran Cipulir,Services,193140000.0,Complete,Pengawasan Pembangunan Pos Pemadam Kebakaran Cipulir,2022-07-22,181612650.0,Pt. Bayu Berlian Mandiri,60,0.940316091954023,Test_Case_0433,7,3,4,19.078925877680636,19.017386685801952,-11527350.0,6,6,1,3026877.5,0,0.4201033474224529,-35.06,-35.06%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Durasi Proses Tender** (60) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-22,pengawasan pembangunan pos pemadam kebakaran cipulir,pengawasan pembangunan pos pemadam kebakaran cipulir,pt. bayu berlian mandiri,193140000.0,181612650.0,60,services,normal,low,0.4201033474224529,0,"[LOW] days_to_award=60 (pushes anomaly score down, SHAP -0.4257); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.3371); award_quarter=3 (pushes anomaly score up, SHAP 0.2030)",True,True
127,Jakarta,2022-07-22,Pemerintah Daerah Provinsi Dki Jakarta,Survey Kondisi Jpo Di Provinsi Dki Jakarta,Services,600265800.0,Complete,Survey Kondisi Jpo Di Provinsi Dki Jakarta,2022-07-22,577755000.0,Pt. Arenco Binatama,37,0.9624986131143904,Test_Case_0434,7,3,4,20.21288311675082,20.174660463074378,-22510800.0,7,7,1,15615000.0,0,0.39787976793976765,-53.61,-53.61%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.2129) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-22,survey kondisi jpo di provinsi dki jakarta,survey kondisi jpo di provinsi dki jakarta,pt. arenco binatama,600265800.0,577755000.0,37,services,normal,low,0.3978797679397676,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2061); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.1893); log_tender_minvalue=20.2129 (pushes anomaly score up, SHAP 0.1791)",True,True
127,Jakarta,2022-07-22,Pemerintah Daerah Provinsi Dki Jakarta,Konsultan Pengawasan Pekerjaan Fisik Vartikel Parkir Park And Ride Kalideres - Jakarta Barat,Services,238779834.48,Complete,Konsultan Pengawasan Pekerjaan Fisik Vartikel Parkir Park And Ride Kalideres - Jakarta Barat,2022-07-22,227716500.0,Pt. Bumi Madani,28,0.9536672160607992,Test_Case_0435,7,3,4,19.29105249487885,19.243611996568138,-11063334.47999999,13,13,1,8132732.142857143,0,0.4075328362845579,-45.55,-45.55%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-22,konsultan pengawasan pekerjaan fisik vartikel parkir park and ride kalideres - jakarta barat,konsultan pengawasan pekerjaan fisik vartikel parkir park and ride kalideres - jakarta barat,pt. bumi madani,238779834.48,227716500.0,28,services,normal,low,0.4075328362845579,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.3146); award_quarter=3 (pushes anomaly score up, SHAP 0.2106); award_month=7 (pushes anomaly score up, SHAP 0.1867)",True,True
127,Jakarta,2022-07-22,Pemerintah Daerah Provinsi Dki Jakarta,Penataan Ruang Command Center Dan Ruang Server,Goods,299404141.0,Complete,Penataan Ruang Command Center Dan Ruang Server,2022-07-22,294705000.0,Pt. Power Sistem Integrasi,16,0.9843050233563736,Test_Case_0436,7,3,4,19.517304864189445,19.501485417363735,-4699141.0,7,7,1,18419062.5,0,0.42963703704375195,-27.1,-27.10%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Durasi Proses Tender** (16) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-22,penataan ruang command center dan ruang server,penataan ruang command center dan ruang server,pt. power sistem integrasi,299404141.0,294705000.0,16,goods,normal,low,0.4296370370437519,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5843); award_quarter=3 (pushes anomaly score up, SHAP 0.2126); days_to_award=16 (pushes anomaly score up, SHAP 0.1369)",True,True
127,Jakarta,2022-07-22,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Modal Alat Laboratorium Lain,Goods,556260953.0,Complete,Belanja Modal Alat Laboratorium Lain,2022-07-22,520923000.0,Pt.Emy Chemlab Perdana,18,0.9364723466397972,Test_Case_0437,7,3,4,20.136748083835098,20.07111279800856,-35337953.0,5,5,1,28940166.666666668,0,0.41906517981370744,-35.93,-35.93%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.1367) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-22,belanja modal alat laboratorium lain,belanja modal alat laboratorium lain,pt.emy chemlab perdana,556260953.0,520923000.0,18,goods,normal,low,0.4190651798137074,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5501); award_quarter=3 (pushes anomaly score up, SHAP 0.2224); log_tender_minvalue=20.1367 (pushes anomaly score up, SHAP 0.1501)",True,True
127,Jakarta,2022-07-25,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Fasilitas Pengelolaan Sampah Dan Pengadaan Alat Pemusnah Sampah Pulau Tidung,Works,6531347700.0,Complete,Pembangunan Fasilitas Pengelolaan Sampah Dan Pengadaan Alat Pemusnah Sampah Pulau Tidung,2022-07-25,6253189000.0,Cv. Cahaya Ilham,21,0.957411745205358,Test_Case_0438,7,3,0,22.599879145004394,22.556357410726473,-278158700.0,11,11,1,297770904.7619048,0,0.4543310972764157,-6.5,-6.50%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Weekday** (0) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Nilai Kontrak Akhir** (6,253,189,000) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-07-25,pembangunan fasilitas pengelolaan sampah dan pengadaan alat pemusnah sampah pulau tidung,pembangunan fasilitas pengelolaan sampah dan pengadaan alat pemusnah sampah pulau tidung,cv. cahaya ilham,6531347700.0,6253189000.0,21,works,normal,low,0.4543310972764157,0,"[LOW] award_weekday=0 (pushes anomaly score down, SHAP -0.4724); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2877); award_quarter=3 (pushes anomaly score up, SHAP 0.2421)",True,True
127,Jakarta,2022-07-25,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Fasilitas Pengelolaan Sampah Dan Dan Pengadaan Alat Pemusnah Sampah Pulau Sebira,Works,4834531400.0,Complete,Pembangunan Fasilitas Pengelolaan Sampah Dan Dan Pengadaan Alat Pemusnah Sampah Pulau Sebira,2022-07-25,4729987798.61,Pt. Galaxy Intranusa,21,0.9783756495221024,Test_Case_0439,7,3,0,22.299050043057598,22.27718846008329,-104543601.39000034,12,12,1,225237514.2195238,0,0.4558795729500829,-5.2,-5.20%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Weekday** (0) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-07-25,pembangunan fasilitas pengelolaan sampah dan dan pengadaan alat pemusnah sampah pulau sebira,pembangunan fasilitas pengelolaan sampah dan dan pengadaan alat pemusnah sampah pulau sebira,pt. galaxy intranusa,4834531400.0,4729987798.61,21,works,normal,low,0.4558795729500829,0,"[LOW] award_weekday=0 (pushes anomaly score down, SHAP -0.4663); award_quarter=3 (pushes anomaly score up, SHAP 0.2347); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2215)",True,True
127,Jakarta,2022-07-25,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Perangkat Security Jaringan Up Jakarta Smart City,Goods,21998557346.66,Complete,Pengadaan Perangkat Security Jaringan Up Jakarta Smart City,2022-07-25,21852819750.0,Pt. Pradata Integra Media,17,0.993375129361284,Test_Case_0440,7,3,0,23.814242713048223,23.80759580055074,-145737596.65999985,8,8,1,1285459985.2941177,0,0.561887770266473,83.26,+83.26%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Laju Pengeluaran Harian** (1,285,459,985.2941) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (21,852,819,750) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (21,998,557,346.66) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-07-25,pengadaan perangkat security jaringan up jakarta smart city,pengadaan perangkat security jaringan up jakarta smart city,pt. pradata integra media,21998557346.66,21852819750.0,17,goods,warning,medium,0.561887770266473,0,"[MEDIUM] award_value_per_day=1,285,459,985.2941 (pushes anomaly score down, SHAP -0.8707); award_value=21,852,819,750 (pushes anomaly score down, SHAP -0.7370); tender_minvalue=21,998,557,346.66 (pushes anomaly score down, SHAP -0.7008)",True,True
