date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,prediction_label,anomaly_flag,severity_band,top_1_feature,top_1_impact,top_1_reason,top_2_feature,top_2_impact,top_2_reason,top_3_feature,top_3_impact,top_3_reason,human_readable_explanation
2023-03-10,Pemerintah Daerah Provinsi Dki Jakarta,Hibah Penyediaan Sarana Pendukung Kantor Gedung Baru Kejaksaan Tinggi Dki Jakarta,Goods,56964329372.0,Complete,Hibah Penyediaan Sarana Pendukung Kantor Gedung Baru Kejaksaan Tinggi Dki Jakarta,2023-03-10,56730893685.3,Pt.Binacitra Teknologi Indonesia,21,0.9959020725904528,3,1,4,24.76569110841243,24.761584761488848,-233435686.69999695,11,11,1,2701471127.8714285,0,0.6643467226650992,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (56,730,893,685.3 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (56,964,329,372 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (2,701,471,127.8714 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (56,730,893,685.3 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (56,964,329,372 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (2,701,471,127.8714 vs 41,528,454.2484)."
2023-07-24,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Waduk Marunda Tahap Ii,Works,101451659581.65,Complete,Pembangunan Waduk Marunda Tahap Ii,2023-07-24,84458316659.37,Pt Basuki Rahmanta Putra,63,0.8324981277550865,7,3,0,25.342848261710852,25.159523955639926,-16993342922.279999,5,5,1,1340608200.942381,0,0.6643163947485853,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-16,993,342,922.28 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (101,451,659,581.65 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (84,458,316,659.37 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-16,993,342,922.28 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (101,451,659,581.65 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (84,458,316,659.37 vs 702,900,000)."
2022-05-13,Pemerintah Daerah Provinsi Dki Jakarta,Pelaksanaan Fisik Rancang Bangun Pembangunan Rumah Susun Jalan Tongkol,Works,77898500000.0,Complete,Pelaksanaan Fisik Rancang Bangun Pembangunan Rumah Susun Jalan Tongkol,2022-05-13,76702400000.0,"Pt. Jaya Konstruksi Manggala Pratama, Tbk",85,0.9846454039551468,5,2,4,25.07867253419485,25.06319883558627,-1196100000.0,9,9,2,902381176.4705882,0,0.6528320874536486,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (76,702,400,000 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (77,898,500,000 vs 805,873,516.25).",supplier_count,positive,supplier_count is higher than the normal baseline (2 vs 1).,"Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (76,702,400,000 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (77,898,500,000 vs 805,873,516.25). 3. supplier_count (positive): supplier_count is higher than the normal baseline (2 vs 1)."
2023-08-09,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Sistem Pengelolaan Air Limbah Domestik Terpusat (Spald-T) Skala Permukiman Di Kota Administrasi Jakarta Utara Dan Kota Administrasi Jakarta Timur,Works,59486837000.0,Complete,Pembangunan Sistem Pengelolaan Air Limbah Domestik Terpusat (Spald-T) Skala Permukiman Di Kota Administrasi Jakarta Utara Dan Kota Administrasi Jakarta Timur,2023-08-09,55800000000.0,Pt. Indobangun Megatama,19,0.9380226418829428,8,3,2,24.80902089814977,24.745039706351598,-3686837000.0,20,20,1,2936842105.263158,0,0.6516402506844094,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (55,800,000,000 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (59,486,837,000 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (2,936,842,105.2632 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (55,800,000,000 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (59,486,837,000 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (2,936,842,105.2632 vs 41,528,454.2484)."
2023-09-19,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Selatan (Pelaksanaan Jasa Konstruksi),Works,136860930972.46,Complete,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Selatan (Pelaksanaan Jasa Konstruksi),2023-09-19,135358000000.0,Pt. Wijaya Karya Bangunan Gedung,95,0.9890185536384928,9,3,1,25.642231144825676,25.631188957288842,-1502930972.4600067,11,11,1,1424821052.631579,0,0.6498837897571474,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (135,358,000,000 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (136,860,930,972.46 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (1,424,821,052.6316 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (135,358,000,000 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (136,860,930,972.46 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (1,424,821,052.6316 vs 41,528,454.2484)."
2022-05-17,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Tanggul Pengaman Pantai Ncicd Fase A,Works,95164763321.0,Complete,Pembangunan Tanggul Pengaman Pantai Ncicd Fase A,2022-05-17,89124047352.97,Pt Basuki Rahmanta Putra,33,0.9365236064565824,5,2,1,25.27887557705527,25.213295026748234,-6040715968.029999,7,7,1,2700728707.6657577,0,0.6492883918247677,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (89,124,047,352.97 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (95,164,763,321 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-6,040,715,968.03 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (89,124,047,352.97 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (95,164,763,321 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-6,040,715,968.03 vs -88,488,592.95)."
2023-03-17,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Jasa Konstruksi Pembangunan Gedung Kantor Ppkd Jakarta Pusat,Works,81152855118.86,Complete,Belanja Jasa Konstruksi Pembangunan Gedung Kantor Ppkd Jakarta Pusat,2023-03-17,76911409421.02,Pt Abadi Prima Intikarya,51,0.9477351019674196,3,1,4,25.119600313527283,25.065920069449074,-4241445697.8399963,9,9,1,1508066851.392549,0,0.6480407704867485,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (76,911,409,421.02 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (81,152,855,118.86 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-4,241,445,697.84 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (76,911,409,421.02 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (81,152,855,118.86 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-4,241,445,697.84 vs -88,488,592.95)."
2023-08-24,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,Works,87007881922.06,Complete,Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,2023-08-24,82570481041.19,Pt. Waskita Jaya Purnama,20,0.9490000126098354,8,3,3,25.18926454831413,25.13691808123004,-4437400880.869995,7,7,1,4128524052.0595,0,0.6409412712476376,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (82,570,481,041.19 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (87,007,881,922.06 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (4,128,524,052.0595 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (82,570,481,041.19 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (87,007,881,922.06 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (4,128,524,052.0595 vs 41,528,454.2484)."
2023-07-04,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Waduk/Situ/Embung Dan Bangunan Kelengkapannya,Works,91914937692.88,Complete,Pembangunan Waduk/Situ/Embung Dan Bangunan Kelengkapannya,2023-07-04,84478163609.75,Pt. Dutaraya Dinametro,92,0.9190906911346786,7,3,1,25.24412939601429,25.159758919105954,-7436774083.130005,5,5,1,918240908.8016304,0,0.6402830392512738,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (84,478,163,609.75 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (91,914,937,692.88 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-7,436,774,083.13 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (84,478,163,609.75 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (91,914,937,692.88 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-7,436,774,083.13 vs -88,488,592.95)."
2022-08-10,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Waduk Marunda Tahap I,Works,58938321000.0,Complete,Pembangunan Waduk Marunda Tahap I,2022-08-10,49802888461.02,Pt. Dutaraya Dinametro,104,0.8450001224334164,8,3,2,24.799757327270637,24.631338820540392,-9135432538.980003,5,5,1,478873927.50980765,0,0.6302043380276522,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-9,135,432,538.98 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (58,938,321,000 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (49,802,888,461.02 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-9,135,432,538.98 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (58,938,321,000 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (49,802,888,461.02 vs 702,900,000)."
2022-07-05,Pemerintah Daerah Provinsi Dki Jakarta,Peningkatan Dermaga Pelabuhan Muara Angke (Fisik),Works,68256101811.54,Complete,Peningkatan Dermaga Pelabuhan Muara Angke (Fisik),2022-07-05,57903663000.0,Pt. Pp   Urban,25,0.8483294747754007,7,3,1,24.946532670861934,24.782046483790236,-10352438811.54,6,6,1,2316146520.0,0,0.6298871057488511,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-10,352,438,811.54 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (68,256,101,811.54 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (57,903,663,000 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-10,352,438,811.54 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (68,256,101,811.54 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (57,903,663,000 vs 702,900,000)."
2022-04-08,Pemerintah Daerah Provinsi Dki Jakarta,Penyediaan Mobil Ambulans Dan Karoseri,Goods,28893757732.0,Complete,Penyediaan Mobil Ambulans Dan Karoseri,2022-04-08,27140857814.16,Pt. Astra International Tbk-Tso,11,0.9393329197919226,4,2,4,24.08689141333651,24.02430609789712,-1752899917.8400002,5,5,1,2467350710.378182,0,0.62965158670218,anomaly,1,high,award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (2,467,350,710.3782 vs 41,528,454.2484).",award_value,positive,"award_value is higher than the normal baseline (27,140,857,814.16 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (28,893,757,732 vs 805,873,516.25).","Anomalous transaction. 1. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (2,467,350,710.3782 vs 41,528,454.2484). 2. award_value (positive): award_value is higher than the normal baseline (27,140,857,814.16 vs 702,900,000). 3. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (28,893,757,732 vs 805,873,516.25)."
2023-02-22,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Modal Bangunan Kesehatan/Rehabilitasi/Pemeliharaan Gedung Rumah Sakit Tarakan,Works,46979335477.73,Complete,Belanja Modal Bangunan Kesehatan/Rehabilitasi/Pemeliharaan Gedung Rumah Sakit Tarakan,2023-02-22,43188880000.0,Pt. Menara Setia,15,0.9193165369585352,2,1,2,24.572973671307665,24.48884889167725,-3790455477.7300034,8,8,1,2879258666.6666665,0,0.6283285230383296,anomaly,1,high,award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (2,879,258,666.6667 vs 41,528,454.2484).",award_value,positive,"award_value is higher than the normal baseline (43,188,880,000 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (46,979,335,477.73 vs 805,873,516.25).","Anomalous transaction. 1. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (2,879,258,666.6667 vs 41,528,454.2484). 2. award_value (positive): award_value is higher than the normal baseline (43,188,880,000 vs 702,900,000). 3. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (46,979,335,477.73 vs 805,873,516.25)."
2022-07-06,Pemerintah Daerah Provinsi Dki Jakarta,"Pengadaan Push Boat, Tongkang, Dan Kelengkapannya",Goods,48398463999.87,Complete,"Pengadaan Push Boat, Tongkang, Dan Kelengkapannya",2022-07-06,45399000000.0,Pt Trisetia Cipta Persada,29,0.9380256365185876,7,3,2,24.6027339146462,24.538755915341437,-2999463999.8700027,6,6,1,1565482758.6206896,0,0.6236848141090943,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (45,399,000,000 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (48,398,463,999.87 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (1,565,482,758.6207 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (45,399,000,000 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (48,398,463,999.87 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (1,565,482,758.6207 vs 41,528,454.2484)."
2022-06-24,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Tanggul Kali Semanan Dan Kali Sunter Kelapa Gading,Works,58288192170.11,Complete,Pembangunan Tanggul Kali Semanan Dan Kali Sunter Kelapa Gading,2022-06-24,47503233283.38,Pt. Rosa Lisca,35,0.8149718067210789,6,2,4,24.788665374131252,24.58406361481525,-10784958886.730003,9,9,1,1357235236.668,0,0.622827687436709,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-10,784,958,886.73 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (58,288,192,170.11 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (47,503,233,283.38 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-10,784,958,886.73 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (58,288,192,170.11 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (47,503,233,283.38 vs 702,900,000)."
